t,accCmpX,accCmpY,accCmpZ
734,-0.718884,-3.75124,0.36712
735,-0.683194,-3.78875,0.321034
736,-0.683194,-3.78875,0.321034
737,-0.673347,-3.63086,0.360092
738,-0.673347,-3.63086,0.360092
739,-0.684345,-3.62072,0.360117
740,-0.684345,-3.62072,0.360117
741,-0.684345,-3.62072,0.360117
742,-0.709598,-3.8433,0.333585
743,-0.709598,-3.8433,0.333585
744,-0.683266,-3.68676,0.344124
745,-0.683266,-3.68676,0.344124
746,-0.683266,-3.68676,0.344124
747,-0.694814,-3.66657,0.314746
748,-0.694814,-3.66657,0.314746
749,-0.696597,-3.78809,0.340669
750,-0.696597,-3.78809,0.340669
751,-0.682951,-3.64067,0.350297
752,-0.682951,-3.64067,0.350297
753,-0.682951,-3.64067,0.350297
754,-0.684284,-3.72282,0.347457
755,-0.684284,-3.72282,0.347457
756,-0.684284,-3.72282,0.347457
757,-0.696976,-3.73209,0.318039
758,-0.696976,-3.73209,0.318039
759,-0.696976,-3.73209,0.318039
760,-0.698795,-3.65609,0.344157
761,-0.708764,-3.60981,0.320926
762,-0.708764,-3.60981,0.320926
763,-0.708764,-3.60981,0.320926
764,-0.701111,-3.7216,0.347461
765,-0.701111,-3.7216,0.347461
766,-0.669869,-3.68743,0.344114
767,-0.669869,-3.68743,0.344114
768,-0.684394,-3.51839,0.351917
769,-0.684394,-3.51839,0.351917
770,-0.684394,-3.51839,0.351917
771,-0.737652,-3.62165,0.368729
772,-0.737652,-3.62165,0.368729
773,-0.696593,-3.78807,0.321051
774,-0.696593,-3.78807,0.321051
775,-0.696593,-3.78807,0.321051
776,-0.698865,-3.45149,0.347351
777,-0.698865,-3.45149,0.347351
778,-0.625776,-3.8544,0.344237
779,-0.625776,-3.8544,0.344237
780,-0.687216,-3.67625,0.334309
781,-0.687216,-3.67625,0.334309
782,-0.667829,-4.06829,0.272548
783,-0.667829,-4.06829,0.272548
784,-0.667829,-4.06829,0.272548
785,-0.667829,-4.06829,0.272548
786,-0.69638,-3.53768,0.371528
787,-0.69638,-3.53768,0.371528
788,-0.698529,-3.40525,0.371891
789,-0.698529,-3.40525,0.371891
790,-0.658262,-3.50975,0.361731
791,-0.658262,-3.50975,0.361731
792,-0.668623,-3.95696,0.308554
793,-0.668623,-3.95696,0.308554
794,-0.668623,-3.95696,0.308554
795,-0.689803,-3.93027,0.326138
796,-0.689803,-3.93027,0.326138
797,-0.66843,-3.80942,0.370041
798,-0.66843,-3.80942,0.370041
799,-0.711829,-3.71141,0.337688
800,-0.711829,-3.71141,0.337688
801,-0.711829,-3.71141,0.337688
802,-0.679844,-4.0876,0.282365
803,-0.679844,-4.0876,0.282365
804,-0.68906,-2.76614,0.415198
805,-0.68906,-2.76614,0.415198
806,-0.68906,-2.76614,0.415198
807,-0.717366,-3.07259,0.352533
808,-0.717366,-3.07259,0.352533
809,-0.709064,-4.06001,0.320164
810,-0.709064,-4.06001,0.320164
811,-0.709064,-4.06001,0.320164
812,-0.699686,-3.74158,0.337635
813,-0.699686,-3.74158,0.337635
814,-0.694308,-3.52822,0.371551
815,-0.694308,-3.52822,0.371551
816,-0.652136,-4.01038,0.301555
817,-0.652136,-4.01038,0.301555
818,-0.652136,-4.01038,0.301555
819,-0.652136,-4.01038,0.301555
820,-0.683752,-3.42588,0.381708
821,-0.684987,-3.7128,0.337659
822,-0.684987,-3.7128,0.337659
823,-0.695567,-3.75209,0.347449
824,-0.695567,-3.75209,0.347449
825,-0.695567,-3.75209,0.347449
826,-0.712115,-3.8068,0.301422
827,-0.712115,-3.8068,0.301422
828,-0.712115,-3.8068,0.301422
829,-0.699924,-3.4877,0.342123
830,-0.699924,-3.4877,0.342123
831,-0.69951,-3.64605,0.324552
832,-0.69951,-3.64605,0.324552
833,-0.698828,-3.55386,0.326759
834,-0.698828,-3.55386,0.326759
835,-0.68232,-3.50893,0.371559
836,-0.68232,-3.50893,0.371559
837,-0.68232,-3.50893,0.371559
838,-0.680732,-3.8746,0.333512
839,-0.680732,-3.8746,0.333512
840,-0.69816,-3.4615,0.366966
841,-0.69816,-3.4615,0.366966
842,-0.69816,-3.4615,0.366966
843,-0.696201,-3.84396,0.304139
844,-0.696201,-3.84396,0.304139
845,-0.682953,-3.64068,0.360107
846,-0.682953,-3.64068,0.360107
847,-0.672236,-3.7034,0.298425
848,-0.672236,-3.7034,0.298425
849,-0.672236,-3.7034,0.298425
850,-0.684714,-3.56456,0.336556
851,-0.684714,-3.56456,0.336556
852,-0.684714,-3.56456,0.336556
853,-0.707831,-3.81732,0.311236
854,-0.707831,-3.81732,0.311236
855,-0.685041,-3.6107,0.340507
856,-0.685041,-3.6107,0.340507
857,-0.697697,-3.72213,0.347472
858,-0.697697,-3.72213,0.347472
859,-0.697697,-3.72213,0.347472
860,-0.668723,-3.85534,0.343317
861,-0.668723,-3.85534,0.343317
862,-0.683651,-3.63072,0.379731
863,-0.683651,-3.63072,0.379731
864,-0.671311,-3.56527,0.36598
865,-0.671311,-3.56527,0.36598
866,-0.671311,-3.56527,0.36598
867,-0.670927,-3.62135,0.330685
868,-0.670927,-3.62135,0.330685
869,-0.628493,-5.00555,0.118227
870,-0.628493,-5.00555,0.118227
871,-0.628493,-5.00555,0.118227
872,-0.668592,-3.60515,0.375774
873,-0.668592,-3.60515,0.375774
874,-0.697786,-3.51771,0.351917
875,-0.697786,-3.51771,0.351917
876,-0.700646,-3.47768,0.342127
877,-0.700646,-3.47768,0.342127
878,-0.700646,-3.47768,0.342127
879,-0.669029,-3.44644,0.362094
880,-0.669029,-3.44644,0.362094
881,-0.702371,-2.67231,0.407326
882,-0.702371,-2.67231,0.407326
883,-0.702371,-2.67231,0.407326
884,-0.683545,-4.18405,0.236016
885,-0.683545,-4.18405,0.236016
886,-0.702075,-3.02749,0.394854
887,-0.702075,-3.02749,0.394854
888,-0.697597,-3.92925,0.316295
889,-0.697597,-3.92925,0.316295
890,-0.697597,-3.92925,0.316295
891,-0.688267,-3.51454,0.356211
892,-0.688267,-3.51454,0.356211
893,-0.709864,-3.99063,0.300645
894,-0.709864,-3.99063,0.300645
895,-0.709864,-3.99063,0.300645
896,-0.657198,-3.78674,0.331809
897,-0.657198,-3.78674,0.331809
898,-0.696269,-3.74209,0.327839
899,-0.696269,-3.74209,0.327839
900,-0.68219,-3.75276,0.337625
901,-0.68219,-3.75276,0.337625
902,-0.68219,-3.75276,0.337625
903,-0.686498,-3.48841,0.351933
904,-0.686498,-3.48841,0.351933
905,-0.679698,-3.59501,0.346374
906,-0.679698,-3.59501,0.346374
907,-0.683014,-3.4989,0.342139
908,-0.683014,-3.4989,0.342139
909,-0.683014,-3.4989,0.342139
910,-0.694479,-3.81802,0.330835
911,-0.694479,-3.81802,0.330835
912,-0.680291,-3.57816,0.371524
913,-0.680291,-3.57816,0.371524
914,-0.680291,-3.57816,0.371524
915,-0.695022,-4.01131,0.290773
916,-0.695022,-4.01131,0.290773
917,-0.669564,-3.64132,0.340483
918,-0.669564,-3.64132,0.340483
919,-0.696211,-3.84401,0.343371
920,-0.696211,-3.84401,0.343371
921,-0.696211,-3.84401,0.343371
922,-0.696211,-3.84401,0.343371
923,-0.609914,-4.04232,0.291535
924,-0.682324,-3.5483,0.351908
925,-0.682324,-3.5483,0.351908
926,-0.682324,-3.5483,0.351908
927,-0.700673,-3.37526,0.3719
928,-0.700673,-3.37526,0.3719
929,-0.68133,-3.96627,0.30857
930,-0.68133,-3.96627,0.30857
931,-0.68133,-3.96627,0.30857
932,-0.6985,-3.50774,0.371538
933,-0.6985,-3.50774,0.371538
934,-0.681578,-3.66061,0.369907
935,-0.681578,-3.66061,0.369907
936,-0.681578,-3.66061,0.369907
937,-0.684661,-3.66677,0.334329
938,-0.684661,-3.66677,0.334329
939,-0.684661,-3.66677,0.334329
940,-0.684022,-3.57457,0.35617
941,-0.698118,-3.56388,0.336561
942,-0.698118,-3.56388,0.336561
943,-0.698118,-3.56388,0.336561
944,-0.696981,-3.73211,0.337656
945,-0.696981,-3.73211,0.337656
946,-0.696981,-3.73211,0.337656
947,-0.69836,-3.81399,0.333596
948,-0.707764,-3.9191,0.306534
949,-0.707764,-3.9191,0.306534
950,-0.707764,-3.9191,0.306534
951,-0.711894,-3.50703,0.361728
952,-0.711894,-3.50703,0.361728
953,-0.696076,-3.60051,0.330736
954,-0.696076,-3.60051,0.330736
955,-0.683504,-3.83464,0.304125
956,-0.683504,-3.83464,0.304125
957,-0.683504,-3.83464,0.304125
958,-0.696976,-3.73209,0.318039
959,-0.696976,-3.73209,0.318039
960,-0.691989,-3.70654,0.344145
961,-0.691989,-3.70654,0.344145
962,-0.681621,-3.51892,0.371556
963,-0.681621,-3.51892,0.371556
964,-0.681621,-3.51892,0.371556
965,-0.698743,-3.75805,0.321085
966,-0.698743,-3.75805,0.321085
967,-0.698743,-3.75805,0.321085
968,-0.709596,-3.84329,0.323776
969,-0.709596,-3.84329,0.323776
970,-0.679615,-3.78924,0.321053
971,-0.679615,-3.78924,0.321053
972,-0.670475,-3.77943,0.321025
973,-0.670475,-3.77943,0.321025
974,-0.670475,-3.77943,0.321025
975,-0.68372,-3.4889,0.342145
976,-0.68372,-3.4889,0.342145
977,-0.694398,-3.91978,0.296699
978,-0.694398,-3.91978,0.296699
979,-0.694398,-3.91978,0.296699
980,-0.694398,-3.91978,0.296699
981,-0.694398,-3.91978,0.296699
982,-0.694398,-3.91978,0.296699
983,-0.694398,-3.91978,0.296699
984,-0.693562,-3.73261,0.327868
985,-0.693562,-3.73261,0.327868
986,-0.693562,-3.73261,0.327868
987,-0.684664,-3.66679,0.344137
988,-0.684664,-3.66679,0.344137
989,-0.684664,-3.66679,0.344137
990,-0.684664,-3.66679,0.344137
991,-0.684664,-3.66679,0.344137
992,-0.65675,-3.73408,0.308187
993,-0.65675,-3.73408,0.308187
994,-0.65675,-3.73408,0.308187
995,-0.65675,-3.73408,0.308187
996,-0.65675,-3.73408,0.308187
997,-0.697297,-3.77802,0.291637
998,-0.697297,-3.77802,0.291637
999,-0.697297,-3.77802,0.291637
1000,-0.697297,-3.77802,0.291637
1001,-0.697297,-3.77802,0.291637
1002,-0.683961,-3.67677,0.334323
1003,-0.683961,-3.67677,0.334323
1004,-0.683961,-3.67677,0.334323
1005,-0.683961,-3.67677,0.334323
1006,-0.683961,-3.67677,0.334323
1007,-0.682811,-3.84468,0.33354
1008,-0.682811,-3.84468,0.33354
1009,-0.682811,-3.84468,0.33354
1010,-0.682811,-3.84468,0.33354
1011,-0.682811,-3.84468,0.33354
1012,-0.683585,-3.73282,0.357257
1013,-0.683585,-3.73282,0.357257
1014,-0.683585,-3.73282,0.357257
1015,-0.683585,-3.73282,0.357257
1016,-0.683585,-3.73282,0.357257
1017,-0.695881,-3.79804,0.311234
1018,-0.695881,-3.79804,0.311234
1019,-0.695881,-3.79804,0.311234
1020,-0.695881,-3.79804,0.311234
1021,-0.695881,-3.79804,0.311234
1022,-0.683958,-3.67675,0.324514
1023,-0.683958,-3.67675,0.324514
1024,-0.683958,-3.67675,0.324514
1025,-0.683958,-3.67675,0.324514
1026,-0.683958,-3.67675,0.324514
1027,-0.696976,-3.73209,0.318039
1028,-0.696976,-3.73209,0.318039
1029,-0.696976,-3.73209,0.318039
1030,-0.696976,-3.73209,0.318039
1031,-0.696976,-3.73209,0.318039
1032,-0.683194,-3.78875,0.321034
1033,-0.683194,-3.78875,0.321034
1034,-0.683194,-3.78875,0.321034
1035,-0.683194,-3.78875,0.321034
1036,-0.683194,-3.78875,0.321034
1037,-0.687214,-3.67623,0.3245
1038,-0.687214,-3.67623,0.3245
1039,-0.687214,-3.67623,0.3245
1040,-0.687214,-3.67623,0.3245
1041,-0.687214,-3.67623,0.3245
1042,-0.669789,-3.78943,0.330822
1043,-0.669789,-3.78943,0.330822
1044,-0.669789,-3.78943,0.330822
1045,-0.669789,-3.78943,0.330822
1046,-0.669789,-3.78943,0.330822
1047,-0.683583,-3.73281,0.347448
1048,-0.683583,-3.73281,0.347448
1049,-0.683583,-3.73281,0.347448
1050,-0.683583,-3.73281,0.347448
1051,-0.683583,-3.73281,0.347448
1052,-0.696981,-3.73211,0.337656
1053,-0.696981,-3.73211,0.337656
1054,-0.696981,-3.73211,0.337656
1055,-0.696981,-3.73211,0.337656
1056,-0.696981,-3.73211,0.337656
1057,-0.707679,-3.72191,0.318083
1058,-0.707679,-3.72191,0.318083
1059,-0.684282,-3.7228,0.337649
1060,-0.684282,-3.7228,0.337649
1061,-0.684282,-3.7228,0.337649
1062,-0.684282,-3.7228,0.337649
1063,-0.684282,-3.7228,0.337649
1064,-0.696654,-3.68608,0.344134
1065,-0.696654,-3.68608,0.344134
1066,-0.696654,-3.68608,0.344134
1067,-0.697362,-3.67608,0.334333
1068,-0.697362,-3.67608,0.334333
1069,-0.697689,-3.72209,0.318048
1070,-0.697689,-3.72209,0.318048
1071,-0.697689,-3.72209,0.318048
1072,-0.683578,-3.73278,0.327833
1073,-0.683578,-3.73278,0.327833
1074,-0.653641,-3.68513,0.354895
1075,-0.653641,-3.68513,0.354895
1076,-0.683576,-3.73277,0.318024
1077,-0.683576,-3.73277,0.318024
1078,-0.683576,-3.73277,0.318024
1079,-0.698789,-3.65606,0.324542
1080,-0.698789,-3.65606,0.324542
1081,-0.67125,-3.6675,0.373553
1082,-0.67125,-3.6675,0.373553
1083,-0.67125,-3.6675,0.373553
1084,-0.696267,-3.74208,0.31803
1085,-0.696267,-3.74208,0.31803
1086,-0.696267,-3.74208,0.31803
1087,-0.683963,-3.67678,0.344131
1088,-0.683963,-3.67678,0.344131
1089,-0.700393,-3.73157,0.327834
1090,-0.700393,-3.73157,0.327834
1091,-0.683261,-3.68674,0.324506
1092,-0.683261,-3.68674,0.324506
1093,-0.698415,-3.71213,0.347484
1094,-0.698415,-3.71213,0.347484
1095,-0.698415,-3.71213,0.347484
1096,-0.68016,-3.73328,0.327855
1097,-0.68016,-3.73328,0.327855
1098,-0.683955,-3.67674,0.314704
1099,-0.683955,-3.67674,0.314704
1100,-0.613109,-3.74318,0.338498
1101,-0.613109,-3.74318,0.338498
1102,-0.613109,-3.74318,0.338498
1103,-0.696265,-3.74207,0.308223
1104,-0.696265,-3.74207,0.308223
1105,-0.696981,-3.73211,0.337656
1106,-0.696981,-3.73211,0.337656
1107,-0.684661,-3.66677,0.334329
1108,-0.684661,-3.66677,0.334329
1109,-0.684661,-3.66677,0.334329
1110,-0.696981,-3.73211,0.337656
1111,-0.696981,-3.73211,0.337656
1112,-0.696599,-3.7881,0.350477
1113,-0.696599,-3.7881,0.350477
1114,-0.696599,-3.7881,0.350477
1115,-0.669486,-3.74344,0.327809
1116,-0.669486,-3.74344,0.327809
1117,-0.683196,-3.78876,0.33084
1118,-0.683196,-3.78876,0.33084
1119,-0.683196,-3.78876,0.33084
1120,-0.682499,-3.79874,0.330831
1121,-0.682499,-3.79874,0.330831
1122,-0.682499,-3.79874,0.330831
1123,-0.682499,-3.79874,0.330831
1124,-0.68156,-3.71326,0.308257
1125,-0.68156,-3.71326,0.308257
1126,-0.68156,-3.71326,0.308257
1127,-0.682572,-3.69674,0.344117
1128,-0.682572,-3.69674,0.344117
1129,-0.697366,-3.67611,0.353949
1130,-0.697366,-3.67611,0.353949
1131,-0.697366,-3.67611,0.353949
1132,-0.684661,-3.66677,0.334329
1133,-0.684661,-3.66677,0.334329
1134,-0.709264,-3.79737,0.330871
1135,-0.709264,-3.79737,0.330871
1136,-0.669105,-3.79941,0.330812
1137,-0.669105,-3.79941,0.330812
1138,-0.669105,-3.79941,0.330812
1139,-0.68434,-3.62069,0.3405
1140,-0.68434,-3.62069,0.3405
1141,-0.68434,-3.62069,0.3405
1142,-0.67048,-3.77946,0.34064
1143,-0.695879,-3.79803,0.301425
1144,-0.695879,-3.79803,0.301425
1145,-0.695879,-3.79803,0.301425
1146,-0.696981,-3.73211,0.337656
1147,-0.696981,-3.73211,0.337656
1148,-0.696981,-3.73211,0.337656
1149,-0.684279,-3.72279,0.327843
1150,-0.684279,-3.72279,0.327843
1151,-0.684279,-3.72279,0.327843
1152,-0.666206,-3.7899,0.321034
1153,-0.669794,-3.78945,0.35044
1154,-0.669794,-3.78945,0.35044
1155,-0.722633,-3.79666,0.321081
1156,-0.722633,-3.79666,0.321081
1157,-0.722633,-3.79666,0.321081
1158,-0.666208,-3.78991,0.330843
1159,-0.666208,-3.78991,0.330843
1160,-0.682815,-3.64725,0.324561
1161,-0.682815,-3.64725,0.324561
1162,-0.682815,-3.64725,0.324561
1163,-0.683576,-3.73277,0.318024
1164,-0.683576,-3.73277,0.318024
1165,-0.683963,-3.67678,0.344131
1166,-0.683963,-3.67678,0.344131
1167,-0.696654,-3.68608,0.344134
1168,-0.696654,-3.68608,0.344134
1169,-0.696654,-3.68608,0.344134
1170,-0.67048,-3.77946,0.34064
1171,-0.67048,-3.77946,0.34064
1172,-0.67048,-3.77946,0.34064
1173,-0.697692,-3.7221,0.327856
1174,-0.696983,-3.73213,0.347465
1175,-0.696983,-3.73213,0.347465
1176,-0.696983,-3.73213,0.347465
1177,-0.670783,-3.82535,0.323731
1178,-0.670783,-3.82535,0.323731
1179,-0.695499,-3.85398,0.333552
1180,-0.695499,-3.85398,0.333552
1181,-0.695499,-3.85398,0.333552
1182,-0.687939,-3.82411,0.294318
1183,-0.687939,-3.82411,0.294318
1184,-0.687939,-3.82411,0.294318
1185,-0.670556,-3.67746,0.353928
1186,-0.670556,-3.67746,0.353928
1187,-0.683194,-3.78875,0.321034
1188,-0.683194,-3.78875,0.321034
1189,-0.680707,-3.67729,0.353959
1190,-0.680707,-3.67729,0.353959
1191,-0.696248,-3.64653,0.304956
1192,-0.696248,-3.64653,0.304956
1193,-0.696248,-3.64653,0.304956
1194,-0.683194,-3.78875,0.321034
1195,-0.683194,-3.78875,0.321034
1196,-0.682884,-3.74278,0.337634
1197,-0.682884,-3.74278,0.337634
1198,-0.682884,-3.74278,0.337634
1199,-0.694711,-3.96559,0.298791
1200,-0.694711,-3.96559,0.298791
1201,-0.682572,-3.69674,0.344117
1202,-0.682572,-3.69674,0.344117
1203,-0.682572,-3.69674,0.344117
1204,-0.683581,-3.7328,0.33764
1205,-0.683581,-3.7328,0.33764
1206,-0.682882,-3.74277,0.327824
1207,-0.682882,-3.74277,0.327824
1208,-0.696271,-3.7421,0.337647
1209,-0.696271,-3.7421,0.337647
1210,-0.696271,-3.7421,0.337647
1211,-0.685366,-3.65677,0.334337
1212,-0.685366,-3.65677,0.334337
1213,-0.685366,-3.65677,0.334337
1214,-0.697747,-3.62003,0.360125
1215,-0.697747,-3.62003,0.360125
1216,-0.66852,-3.61187,0.340523
1217,-0.66852,-3.61187,0.340523
1218,-0.683266,-3.68676,0.344124
1219,-0.683266,-3.68676,0.344124
1220,-0.680705,-3.67728,0.34415
1221,-0.680705,-3.67728,0.34415
1222,-0.680705,-3.67728,0.34415
1223,-0.697689,-3.72209,0.318048
1224,-0.697689,-3.72209,0.318048
1225,-0.697689,-3.72209,0.318048
1226,-0.679853,-3.64117,0.350319
1227,-0.679853,-3.64117,0.350319
1228,-0.683578,-3.73278,0.327833
1229,-0.683578,-3.73278,0.327833
1230,-0.612377,-3.85504,0.314769
1231,-0.612377,-3.85504,0.314769
1232,-0.656844,-3.63202,0.360098
1233,-0.656844,-3.63202,0.360098
1234,-0.656844,-3.63202,0.360098
1235,-0.694105,-3.67659,0.334355
1236,-0.694105,-3.67659,0.334355
1237,-0.696981,-3.73211,0.337656
1238,-0.696981,-3.73211,0.337656
1239,-0.698075,-3.66608,0.33434
1240,-0.698075,-3.66608,0.33434
1241,-0.698075,-3.66608,0.33434
1242,-0.701769,-3.55337,0.356174
1243,-0.701769,-3.55337,0.356174
1244,-0.701769,-3.55337,0.356174
1245,-0.696981,-3.73211,0.337656
1246,-0.697694,-3.72212,0.337663
1247,-0.697694,-3.72212,0.337663
1248,-0.697694,-3.72212,0.337663
1249,-0.697362,-3.67608,0.334333
1250,-0.697362,-3.67608,0.334333
1251,-0.697362,-3.67608,0.334333
1252,-0.679612,-3.78923,0.311245
1253,-0.679612,-3.78923,0.311245
1254,-0.669789,-3.78943,0.330822
1255,-0.669789,-3.78943,0.330822
1256,-0.669789,-3.78943,0.330822
1257,-0.693559,-3.7326,0.31806
1258,-0.630126,-3.68615,0.35482
1259,-0.630126,-3.68615,0.35482
1260,-0.630126,-3.68615,0.35482
1261,-0.6844,-3.51842,0.381344
1262,-0.6844,-3.51842,0.381344
1263,-0.685157,-3.86412,0.323698
1264,-0.685157,-3.86412,0.323698
1265,-0.685157,-3.86412,0.323698
1266,-0.685047,-3.61073,0.360124
1267,-0.685047,-3.61073,0.360124
1268,-0.688571,-3.49791,0.371532
1269,-0.688571,-3.49791,0.371532
1270,-0.711048,-3.82327,0.313991
1271,-0.711048,-3.82327,0.313991
1272,-0.711048,-3.82327,0.313991
1273,-0.698075,-3.66608,0.33434
1274,-0.698075,-3.66608,0.33434
1275,-0.698075,-3.66608,0.33434
1276,-0.684279,-3.72279,0.327843
1277,-0.684279,-3.72279,0.327843
1278,-0.680166,-3.73332,0.357281
1279,-0.680166,-3.73332,0.357281
1280,-0.68219,-3.75276,0.337625
1281,-0.68219,-3.75276,0.337625
1282,-0.68219,-3.75276,0.337625
1283,-0.695177,-3.80803,0.311226
1284,-0.695177,-3.80803,0.311226
1285,-0.680386,-3.58503,0.33657
1286,-0.680386,-3.58503,0.33657
1287,-0.680386,-3.58503,0.33657
1288,-0.670856,-3.72345,0.318018
1289,-0.670856,-3.72345,0.318018
1290,-0.672684,-3.54524,0.336569
1291,-0.672684,-3.54524,0.336569
1292,-0.696595,-3.78808,0.330859
1293,-0.696595,-3.78808,0.330859
1294,-0.696595,-3.78808,0.330859
1295,-0.662997,-3.99075,0.316214
1296,-0.662997,-3.99075,0.316214
1297,-0.696441,-3.49827,0.371562
1298,-0.696441,-3.49827,0.371562
1299,-0.699182,-3.60005,0.369946
1300,-0.699182,-3.60005,0.369946
1301,-0.699182,-3.60005,0.369946
1302,-0.683967,-3.6768,0.363747
1303,-0.683967,-3.6768,0.363747
1304,-0.683967,-3.6768,0.363747
1305,-0.703505,-3.63558,0.373589
1306,-0.703505,-3.63558,0.373589
1307,-0.699933,-3.84342,0.294316
1308,-0.699933,-3.84342,0.294316
1309,-0.694401,-3.9198,0.316315
1310,-0.694401,-3.9198,0.316315
1311,-0.711847,-3.42131,0.357188
1312,-0.711847,-3.42131,0.357188
1313,-0.711847,-3.42131,0.357188
1314,-0.69499,-3.71259,0.318079
1315,-0.69499,-3.71259,0.318079
1316,-0.69499,-3.71259,0.318079
1317,-0.713347,-4.0001,0.300615
1318,-0.713347,-4.0001,0.300615
1319,-0.665467,-4.21185,0.276296
1320,-0.665467,-4.21185,0.276296
1321,-0.670253,-3.63139,0.379723
1322,-0.670253,-3.63139,0.379723
1323,-0.670253,-3.63139,0.379723
1324,-0.663493,-3.82979,0.340621
1325,-0.663493,-3.82979,0.340621
1326,-0.680547,-3.63119,0.350322
1327,-0.680547,-3.63119,0.350322
1328,-0.682953,-3.64068,0.360107
1329,-0.682953,-3.64068,0.360107
1330,-0.682953,-3.64068,0.360107
1331,-0.629828,-2.70924,0.545649
1332,-0.629828,-2.70924,0.545649
1333,-0.705036,-3.10972,0.378639
1334,-0.705036,-3.10972,0.378639
1335,-0.737764,-3.54967,0.347744
1336,-0.737764,-3.54967,0.347744
1337,-0.737764,-3.54967,0.347744
1338,-0.738543,-2.97098,0.362312
1339,-0.738543,-2.97098,0.362312
1340,-0.738543,-2.97098,0.362312
1341,-0.671899,-4.17664,0.237617
1342,-0.671899,-4.17664,0.237617
1343,-0.672779,-4.6347,0.203262
1344,-0.672779,-4.6347,0.203262
1345,-0.681061,-4.08125,0.30046
1346,-0.681061,-4.08125,0.30046
1347,-0.681061,-4.08125,0.30046
1348,-0.721235,-3.19781,0.337353
1349,-0.721235,-3.19781,0.337353
1350,-0.679366,-3.89452,0.343308
1351,-0.679366,-3.89452,0.343308
1352,-0.679534,-3.41693,0.401374
1353,-0.679534,-3.41693,0.401374
1354,-0.679534,-3.41693,0.401374
1355,-0.683504,-3.83464,0.304125
1356,-0.683504,-3.83464,0.304125
1357,-0.683504,-3.83464,0.304125
1358,-0.652152,-3.56003,0.351927
1359,-0.698527,-4.02077,0.280935
1360,-0.698527,-4.02077,0.280935
1361,-0.698527,-4.02077,0.280935
1362,-0.704348,-4.21729,0.284437
1363,-0.704348,-4.21729,0.284437
1364,-0.704348,-4.21729,0.284437
1365,-0.67356,-3.57473,0.356156
1366,-0.67356,-3.57473,0.356156
1367,-0.678703,-2.97861,0.365485
1368,-0.678703,-2.97861,0.365485
1369,-0.805773,-1.06423,0.266774
1370,-0.805773,-1.06423,0.266774
1371,-0.805773,-1.06423,0.266774
1372,-0.67546,-3.60738,0.354
1373,-0.67546,-3.60738,0.354
1374,-0.683129,-3.55152,0.321003
1375,-0.683129,-3.55152,0.321003
1376,-0.683129,-3.55152,0.321003
1377,-0.636687,-4.06482,0.338939
1378,-0.481626,-5.57449,0.0488399
1379,-0.481626,-5.57449,0.0488399
1380,-0.481626,-5.57449,0.0488399
1381,0.523936,-1.57486,0.0793812
1382,0.523936,-1.57486,0.0793812
1383,-0.838282,-0.747436,0.291622
1384,-0.838282,-0.747436,0.291622
1385,-0.838282,-0.747436,0.291622
1386,-0.782385,-5.06671,-0.0200152
1387,-0.782385,-5.06671,-0.0200152
1388,-0.782385,-5.06671,-0.0200152
1389,-0.740815,-5.24541,-0.0418616
1390,-0.740815,-5.24541,-0.0418616
1391,1.24103,-0.262826,0.0135135
1392,1.24103,-0.262826,0.0135135
1393,-0.757947,-3.71305,0.363817
1394,-0.757947,-3.71305,0.363817
1395,-0.757947,-3.71305,0.363817
1396,-0.797634,-3.56132,0.364686
1397,-0.797634,-3.56132,0.364686
1398,2.8024,-9.25401,-4.55294
1399,2.8024,-9.25401,-4.55294
1400,-2.07765,-11.8078,-11.6327
1401,-2.07765,-11.8078,-11.6327
1402,-2.07765,-11.8078,-11.6327
1403,0.475982,-9.3991,-15.3409
1404,0.475982,-9.3991,-15.3409
1405,-0.782337,-9.18588,-11.7908
1406,-0.782337,-9.18588,-11.7908
1407,-0.782337,-9.18588,-11.7908
1408,-3.4192,-3.25477,-2.0497
1409,-3.4192,-3.25477,-2.0497
