t,velX,velY,velZ,vel
219,-5.0031e-05,-0.00025506,-0.000945684,1.7318


219,-5.0031e-05,-0.00025506,-0.000945684,1.7318


219,-5.0031e-05,-0.00025506,-0.000945684,1.7318


223,-4.905e-05,-0.000254079,-0.000944703,1.7318


223,-4.905e-05,-0.000254079,-0.000944703,1.7318


223,-5.0031e-05,-0.000257022,-0.000948627,1.7318


223,-5.0031e-05,-0.000257022,-0.000948627,1.7318


223,-5.0031e-05,-0.000257022,-0.000948627,1.7318


223,-4.905e-05,-0.000254079,-0.000947646,1.7318


223,-4.905e-05,-0.000254079,-0.000947646,1.7318


223,-5.1993e-05,-0.000254079,-0.000947646,1.7318


223,-5.1993e-05,-0.000254079,-0.000947646,1.7318


223,-5.1993e-05,-0.000254079,-0.000947646,1.7318


225,-5.0031e-05,-0.000257022,-0.000947646,1.7318


225,-5.0031e-05,-0.000257022,-0.000947646,1.7318


225,-4.905e-05,-0.000258003,-0.000944703,1.7318


225,-4.905e-05,-0.000258003,-0.000944703,1.7318


225,-5.1993e-05,-0.000253098,-0.000946665,1.7318


225,-5.1993e-05,-0.000253098,-0.000946665,1.7318


225,-5.1993e-05,-0.000253098,-0.000946665,1.7318


225,-5.1993e-05,-0.000253098,-0.000946665,1.7318


225,-4.905e-05,-0.00025506,-0.000946665,1.7318


225,-4.905e-05,-0.000254079,-0.000946665,1.7318


225,-4.905e-05,-0.000254079,-0.000946665,1.7318


225,-4.905e-05,-0.000254079,-0.000946665,1.7318


225,-5.1012e-05,-0.000254079,-0.000948627,1.7318


225,-5.1012e-05,-0.000254079,-0.000948627,1.7318


225,-5.0031e-05,-0.000254079,-0.000946665,1.7318


225,-5.0031e-05,-0.000254079,-0.000946665,1.7318


225,-5.1012e-05,-0.000253098,-0.000947646,1.7318


225,-5.1012e-05,-0.000253098,-0.000947646,1.7318


225,-5.1012e-05,-0.000253098,-0.000947646,1.7318


225,-5.1012e-05,-0.000253098,-0.000945684,1.7318


225,-5.1012e-05,-0.000253098,-0.000945684,1.7318


233,-5.0031e-05,-0.000253098,-0.000946665,1.7318


233,-5.0031e-05,-0.000253098,-0.000946665,1.7318


233,-4.8069e-05,-0.000253098,-0.000945684,1.7318


233,-4.8069e-05,-0.000253098,-0.000945684,1.7318


233,-4.8069e-05,-0.000253098,-0.000945684,1.7318


235,-5.0031e-05,-0.00025506,-0.000947646,1.7318


235,-5.0031e-05,-0.00025506,-0.000947646,1.7318


235,-5.0031e-05,-0.000254079,-0.000948627,1.7318


235,-5.0031e-05,-0.000254079,-0.000948627,1.7318


238,-5.1012e-05,-0.000251136,-0.000946665,1.7318


238,-5.1012e-05,-0.000251136,-0.000946665,1.7318


241,-5.1012e-05,-0.000256041,-0.000948627,1.7318


241,-5.1012e-05,-0.000256041,-0.000948627,1.7318


241,-5.1993e-05,-0.000253098,-0.000944703,1.7318


241,-5.1993e-05,-0.000253098,-0.000944703,1.7318


244,-4.905e-05,-0.000253098,-0.000949608,1.7318


244,-4.905e-05,-0.000253098,-0.000949608,1.7318


244,-5.2974e-05,-0.000256041,-0.000943722,1.7318


244,-5.2974e-05,-0.000256041,-0.000943722,1.7318


244,-5.2974e-05,-0.000256041,-0.000943722,1.7318


246,-4.905e-05,-0.00025506,-0.000945684,1.7318


246,-4.905e-05,-0.00025506,-0.000945684,1.7318


246,-5.0031e-05,-0.000254079,-0.000945684,1.7318


246,-5.0031e-05,-0.000254079,-0.000945684,1.7318


246,-5.0031e-05,-0.000254079,-0.000945684,1.7318


246,-5.1993e-05,-0.000254079,-0.000945684,1.7318


246,-5.1993e-05,-0.000254079,-0.000945684,1.7318


249,-5.1012e-05,-0.000253098,-0.000949608,1.7318


249,-5.1012e-05,-0.000253098,-0.000949608,1.7318


251,-5.0031e-05,-0.000256041,-0.000946665,1.7318


251,-5.0031e-05,-0.000256041,-0.000946665,1.7318


251,-5.0031e-05,-0.000256041,-0.000946665,1.7318


254,-5.1012e-05,-0.000254079,-0.000948627,1.7318


254,-5.1012e-05,-0.000254079,-0.000948627,1.7318


254,-5.1012e-05,-0.000254079,-0.000948627,1.7318


258,-5.1012e-05,-0.000253098,-0.000945684,1.7318


258,-5.1012e-05,-0.000253098,-0.000945684,1.7318


258,-4.905e-05,-0.00025506,-0.000946665,1.7318


258,-4.905e-05,-0.00025506,-0.000946665,1.7318


258,-5.0031e-05,-0.00025506,-0.000947646,1.7318


258,-5.0031e-05,-0.00025506,-0.000947646,1.7318


258,-5.0031e-05,-0.00025506,-0.000947646,1.7318


258,-5.0031e-05,-0.000254079,-0.000944703,1.7318


258,-5.0031e-05,-0.000254079,-0.000944703,1.7318


261,-5.1012e-05,-0.000254079,-0.000948627,1.7318


261,-5.1012e-05,-0.000254079,-0.000948627,1.7318


261,-5.0031e-05,-0.00025506,-0.000944703,1.7318


261,-5.0031e-05,-0.00025506,-0.000944703,1.7318


261,-5.0031e-05,-0.000254079,-0.000947646,1.7318


261,-5.0031e-05,-0.000254079,-0.000947646,1.7318


267,-5.1012e-05,-0.00025506,-0.000946665,1.7318


267,-5.1012e-05,-0.00025506,-0.000946665,1.7318


267,-4.8069e-05,-0.000254079,-0.000946665,1.7318


267,-4.8069e-05,-0.000254079,-0.000946665,1.7318


267,-4.905e-05,-0.000254079,-0.000946665,1.7318


267,-4.905e-05,-0.000254079,-0.000946665,1.7318


267,-4.905e-05,-0.000254079,-0.000946665,1.7318


271,-5.1993e-05,-0.000252117,-0.000946665,1.7318


271,-5.1993e-05,-0.000252117,-0.000946665,1.7318


271,-5.1993e-05,-0.000252117,-0.000946665,1.7318


271,-5.0031e-05,-0.000256041,-0.000947646,1.7318


271,-5.0031e-05,-0.000256041,-0.000947646,1.7318


274,-5.1993e-05,-0.000250155,-0.000950589,1.7318


274,-5.1993e-05,-0.000250155,-0.000950589,1.7318


277,-5.1012e-05,-0.00025506,-0.000946665,1.7318


277,-5.1012e-05,-0.00025506,-0.000946665,1.7318


277,-5.1012e-05,-0.000256041,-0.000945684,1.7318


277,-5.1012e-05,-0.000256041,-0.000945684,1.7318


277,-5.1993e-05,-0.000254079,-0.000946665,1.7318


277,-5.1993e-05,-0.000254079,-0.000946665,1.7318


277,-5.1993e-05,-0.000254079,-0.000946665,1.7318


277,-5.1993e-05,-0.000254079,-0.000946665,1.7318


277,-5.0031e-05,-0.000257022,-0.000945684,1.7318


277,-5.0031e-05,-0.000252117,-0.000946665,1.7318


277,-5.0031e-05,-0.000252117,-0.000946665,1.7318


277,-5.1012e-05,-0.000256041,-0.000945684,1.7318


277,-5.1012e-05,-0.000256041,-0.000945684,1.7318


277,-5.1012e-05,-0.000256041,-0.000945684,1.7318


280,-5.1012e-05,-0.000252117,-0.000948627,1.7318


280,-5.1012e-05,-0.000252117,-0.000948627,1.7318


280,-5.1012e-05,-0.000251136,-0.000948627,1.7318


280,-5.1012e-05,-0.000251136,-0.000948627,1.7318


280,-5.1012e-05,-0.000253098,-0.000949608,1.7318


280,-5.1012e-05,-0.000253098,-0.000949608,1.7318


280,-5.0031e-05,-0.000254079,-0.000945684,1.7318


280,-5.0031e-05,-0.000254079,-0.000945684,1.7318


280,-5.0031e-05,-0.000254079,-0.000945684,1.7318


280,-5.0031e-05,-0.000257022,-0.000945684,1.7318


280,-5.0031e-05,-0.000257022,-0.000945684,1.7318


280,-5.1012e-05,-0.00025506,-0.000946665,1.7318


280,-5.1012e-05,-0.00025506,-0.000946665,1.7318


280,-5.1012e-05,-0.00025506,-0.000946665,1.7318


280,-5.1012e-05,-0.000254079,-0.000948627,1.7318


280,-5.1012e-05,-0.000254079,-0.000948627,1.7318


285,-5.0031e-05,-0.000254079,-0.000948627,1.7318


285,-5.0031e-05,-0.000254079,-0.000948627,1.7318


285,-5.0031e-05,-0.000254079,-0.000948627,1.7318


287,-5.0031e-05,-0.000253098,-0.000947646,1.7318


287,-5.0031e-05,-0.000253098,-0.000947646,1.7318


287,-5.1012e-05,-0.000253098,-0.000945684,1.7318


287,-5.1012e-05,-0.000253098,-0.000945684,1.7318


287,-5.1012e-05,-0.000253098,-0.000945684,1.7318


299,-4.905e-05,-0.000258003,-0.000944703,1.7318


299,-4.905e-05,-0.000258003,-0.000944703,1.7318


299,-5.1012e-05,-0.00025506,-0.000947646,1.7318


299,-5.1012e-05,-0.00025506,-0.000947646,1.7318


299,-5.1012e-05,-0.000251136,-0.000948627,1.7318


299,-5.1012e-05,-0.000251136,-0.000948627,1.7318


299,-5.1012e-05,-0.000251136,-0.000948627,1.7318


299,-4.905e-05,-0.000258984,-0.000947646,1.7318


299,-4.905e-05,-0.000258984,-0.000947646,1.7318


299,-5.1012e-05,-0.00025506,-0.000946665,1.7318


299,-5.1012e-05,-0.00025506,-0.000946665,1.7318


299,-5.1012e-05,-0.00025506,-0.000946665,1.7318


301,-5.1012e-05,-0.000251136,-0.000946665,1.7318


301,-5.1012e-05,-0.000251136,-0.000946665,1.7318


301,-5.1012e-05,-0.000257022,-0.000946665,1.7318


301,-5.1012e-05,-0.000257022,-0.000946665,1.7318


301,-5.1012e-05,-0.000257022,-0.000946665,1.7318


301,-5.0031e-05,-0.000249174,-0.000946665,1.7318


301,-5.0031e-05,-0.000249174,-0.000946665,1.7318


301,-5.1993e-05,-0.000252117,-0.000946665,1.7318


301,-5.1993e-05,-0.000252117,-0.000946665,1.7318


301,-5.1993e-05,-0.000252117,-0.000946665,1.7318


301,-5.1993e-05,-0.000254079,-0.000946665,1.7318


301,-5.1993e-05,-0.000254079,-0.000946665,1.7318


301,-5.1012e-05,-0.00025506,-0.000947646,1.7318


301,-5.1012e-05,-0.00025506,-0.000947646,1.7318


301,-5.0031e-05,-0.000256041,-0.000946665,1.7318


301,-5.0031e-05,-0.000256041,-0.000946665,1.7318


301,-5.0031e-05,-0.000256041,-0.000946665,1.7318


301,-5.0031e-05,-0.000252117,-0.000947646,1.7318


301,-5.0031e-05,-0.000252117,-0.000947646,1.7318


301,-5.0031e-05,-0.000257022,-0.000947646,1.7318


301,-5.0031e-05,-0.000257022,-0.000947646,1.7318


306,-5.0031e-05,-0.000260946,-0.000945684,1.7318


306,-5.0031e-05,-0.000260946,-0.000945684,1.7318


306,-5.0031e-05,-0.000260946,-0.000945684,1.7318


306,-5.1012e-05,-0.000254079,-0.000947646,1.7318


306,-5.1012e-05,-0.000254079,-0.000947646,1.7318


308,-5.1012e-05,-0.000254079,-0.000944703,1.7318


308,-5.1012e-05,-0.000254079,-0.000944703,1.7318


308,-5.1012e-05,-0.000254079,-0.000944703,1.7318


308,-5.1012e-05,-0.000254079,-0.000944703,1.7318


308,-4.905e-05,-0.000257022,-0.000947646,1.7318


308,-5.0031e-05,-0.000258003,-0.000947646,1.7318


308,-5.0031e-05,-0.000258003,-0.000947646,1.7318


308,-5.0031e-05,-0.000258003,-0.000947646,1.7318


313,-5.1012e-05,-0.000254079,-0.000945684,1.7318


313,-5.1012e-05,-0.000254079,-0.000945684,1.7318


313,-5.0031e-05,-0.000258003,-0.000944703,1.7318


313,-5.0031e-05,-0.000258003,-0.000944703,1.7318


313,-5.0031e-05,-0.000258003,-0.000944703,1.7318


313,-5.0031e-05,-0.000253098,-0.000947646,1.7318


313,-5.0031e-05,-0.000253098,-0.000947646,1.7318


313,-5.0031e-05,-0.000253098,-0.000947646,1.7318


314,-5.1012e-05,-0.000254079,-0.000948627,1.7318


314,-5.1012e-05,-0.000254079,-0.000948627,1.7318


314,-5.1012e-05,-0.000254079,-0.000948627,1.7318


314,-5.1012e-05,-0.000254079,-0.000946665,1.7318


314,-5.1012e-05,-0.000254079,-0.000946665,1.7318


314,-5.1012e-05,-0.000254079,-0.000946665,1.7318


314,-5.1012e-05,-0.000251136,-0.000945684,1.7318


314,-5.1993e-05,-0.000256041,-0.000947646,1.7318


314,-5.1993e-05,-0.000256041,-0.000947646,1.7318


314,-5.1993e-05,-0.000256041,-0.000947646,1.7318


314,-5.1993e-05,-0.000254079,-0.000946665,1.7318


314,-5.1993e-05,-0.000254079,-0.000946665,1.7318


314,-5.1012e-05,-0.000252117,-0.000948627,1.7318


314,-5.1012e-05,-0.000252117,-0.000948627,1.7318


317,-5.1012e-05,-0.000254079,-0.000948627,1.7318


317,-5.1012e-05,-0.000254079,-0.000948627,1.7318


317,-5.1012e-05,-0.000257022,-0.000946665,1.7318


317,-5.1012e-05,-0.000257022,-0.000946665,1.7318


317,-5.0031e-05,-0.00025506,-0.000945684,1.7318


317,-5.0031e-05,-0.00025506,-0.000945684,1.7318


317,-5.0031e-05,-0.00025506,-0.000945684,1.7318


320,-5.1993e-05,-0.000254079,-0.000946665,1.7318


320,-5.1993e-05,-0.000254079,-0.000946665,1.7318


327,-5.1012e-05,-0.000256041,-0.000948627,1.7318


327,-5.1012e-05,-0.000256041,-0.000948627,1.7318


327,-5.1012e-05,-0.000256041,-0.000948627,1.7318


327,-5.1012e-05,-0.000256041,-0.000948627,1.7318


327,-5.1012e-05,-0.000256041,-0.000948627,1.7318


327,-5.1012e-05,-0.000256041,-0.000948627,1.7318


327,-5.1012e-05,-0.000256041,-0.000948627,1.7318


327,-5.1012e-05,-0.000254079,-0.000947646,1.7318


327,-5.1012e-05,-0.000254079,-0.000947646,1.7318


327,-5.1012e-05,-0.000254079,-0.000947646,1.7318


327,-5.0031e-05,-0.000253098,-0.000946665,1.7318


327,-5.0031e-05,-0.000253098,-0.000946665,1.7318


327,-5.0031e-05,-0.000253098,-0.000946665,1.7318


327,-5.0031e-05,-0.000253098,-0.000946665,1.7318


327,-5.0031e-05,-0.000253098,-0.000946665,1.7318


327,-4.8069e-05,-0.000254079,-0.000949608,1.7318


327,-4.8069e-05,-0.000254079,-0.000949608,1.7318


327,-4.8069e-05,-0.000254079,-0.000949608,1.7318


327,-4.8069e-05,-0.000254079,-0.000949608,1.7318


327,-4.8069e-05,-0.000254079,-0.000949608,1.7318


332,-5.0031e-05,-0.000254079,-0.000947646,1.7318


332,-5.0031e-05,-0.000254079,-0.000947646,1.7318


332,-5.0031e-05,-0.000254079,-0.000947646,1.7318


332,-5.0031e-05,-0.000254079,-0.000947646,1.7318


332,-5.0031e-05,-0.000254079,-0.000947646,1.7318


332,-5.0031e-05,-0.000254079,-0.000945684,1.7318


332,-5.0031e-05,-0.000254079,-0.000945684,1.7318


332,-5.0031e-05,-0.000254079,-0.000945684,1.7318


332,-5.0031e-05,-0.000254079,-0.000945684,1.7318


332,-5.0031e-05,-0.000254079,-0.000945684,1.7318


332,-5.0031e-05,-0.000254079,-0.000944703,1.7318


332,-5.0031e-05,-0.000254079,-0.000944703,1.7318


332,-5.0031e-05,-0.000254079,-0.000944703,1.7318


332,-5.0031e-05,-0.000254079,-0.000944703,1.7318


332,-5.0031e-05,-0.000254079,-0.000944703,1.7318


337,-5.0031e-05,-0.000254079,-0.000948627,1.7318


337,-5.0031e-05,-0.000254079,-0.000948627,1.7318


337,-5.0031e-05,-0.000254079,-0.000948627,1.7318


337,-5.0031e-05,-0.000254079,-0.000948627,1.7318


337,-5.0031e-05,-0.000254079,-0.000948627,1.7318


337,-5.1012e-05,-0.000254079,-0.000948627,1.7318


337,-5.1012e-05,-0.000254079,-0.000948627,1.7318


337,-5.1012e-05,-0.000254079,-0.000948627,1.7318


337,-5.1012e-05,-0.000254079,-0.000948627,1.7318


337,-5.1012e-05,-0.000254079,-0.000948627,1.7318


342,-5.0031e-05,-0.000254079,-0.000948627,1.7318


342,-5.0031e-05,-0.000254079,-0.000948627,1.7318


342,-5.0031e-05,-0.000254079,-0.000948627,1.7318


342,-5.0031e-05,-0.000254079,-0.000948627,1.7318


342,-5.0031e-05,-0.000254079,-0.000948627,1.7318


347,-5.0031e-05,-0.000254079,-0.000945684,1.7318


347,-5.0031e-05,-0.000254079,-0.000945684,1.7318


347,-5.0031e-05,-0.000254079,-0.000945684,1.7318


347,-5.0031e-05,-0.000254079,-0.000945684,1.7318


347,-5.0031e-05,-0.000254079,-0.000945684,1.7318


347,-5.1012e-05,-0.000254079,-0.000946665,1.7318


347,-5.1012e-05,-0.000254079,-0.000946665,1.7318


347,-5.1012e-05,-0.000254079,-0.000946665,1.7318


347,-5.1012e-05,-0.000254079,-0.000946665,1.7318


347,-5.1012e-05,-0.000254079,-0.000946665,1.7318


349,-5.0031e-05,-0.000253098,-0.000946665,1.7318


349,-5.0031e-05,-0.000253098,-0.000946665,1.7318


349,-5.0031e-05,-0.000253098,-0.000946665,1.7318


349,-5.0031e-05,-0.000253098,-0.000946665,1.7318


349,-5.0031e-05,-0.000253098,-0.000946665,1.7318


349,-5.1012e-05,-0.00025506,-0.000946665,1.7318


349,-5.1012e-05,-0.00025506,-0.000946665,1.7318


349,-5.1012e-05,-0.00025506,-0.000946665,1.7318


349,-5.1012e-05,-0.000254079,-0.000947646,1.7318


349,-5.1012e-05,-0.000254079,-0.000947646,1.7318


349,-5.1012e-05,-0.000253098,-0.000948627,1.7318


349,-5.1012e-05,-0.000253098,-0.000948627,1.7318


349,-5.1012e-05,-0.000253098,-0.000948627,1.7318


349,-5.0031e-05,-0.000254079,-0.000947646,1.7318


349,-5.0031e-05,-0.000254079,-0.000947646,1.7318


349,-5.1993e-05,-0.00025506,-0.000945684,1.7318


349,-5.1993e-05,-0.00025506,-0.000945684,1.7318


349,-5.0031e-05,-0.000254079,-0.000948627,1.7318


349,-5.0031e-05,-0.000254079,-0.000948627,1.7318


349,-5.0031e-05,-0.000254079,-0.000948627,1.7318


349,-5.1012e-05,-0.000252117,-0.000948627,1.7318


349,-5.1012e-05,-0.000252117,-0.000948627,1.7318


349,-4.905e-05,-0.000253098,-0.000943722,1.7318


349,-4.905e-05,-0.000253098,-0.000943722,1.7318


349,-4.905e-05,-0.000253098,-0.000943722,1.7318


352,-5.0031e-05,-0.000254079,-0.000946665,1.7318


352,-5.0031e-05,-0.000254079,-0.000946665,1.7318


352,-5.1012e-05,-0.000254079,-0.000947646,1.7318


352,-5.1012e-05,-0.000254079,-0.000947646,1.7318


352,-5.0031e-05,-0.00025506,-0.000948627,1.7318


352,-5.0031e-05,-0.00025506,-0.000948627,1.7318


352,-5.1012e-05,-0.000252117,-0.000945684,1.7318


352,-5.1012e-05,-0.000252117,-0.000945684,1.7318


352,-5.1012e-05,-0.000252117,-0.000945684,1.7318


352,-5.0031e-05,-0.000254079,-0.000947646,1.7318


352,-5.0031e-05,-0.000254079,-0.000947646,1.7318


352,-5.0031e-05,-0.000254079,-0.000949608,1.7318


352,-5.0031e-05,-0.000254079,-0.000949608,1.7318


352,-4.905e-05,-0.00025506,-0.000946665,1.7318


352,-4.905e-05,-0.00025506,-0.000946665,1.7318


352,-4.905e-05,-0.00025506,-0.000946665,1.7318


354,-5.1012e-05,-0.000254079,-0.000946665,1.7318


354,-5.1012e-05,-0.000254079,-0.000946665,1.7318


354,-5.0031e-05,-0.000253098,-0.000947646,1.7318


354,-5.0031e-05,-0.000253098,-0.000947646,1.7318


354,-5.0031e-05,-0.000253098,-0.000947646,1.7318


354,-5.1012e-05,-0.000254079,-0.000946665,1.7318


354,-5.1012e-05,-0.000254079,-0.000946665,1.7318


357,-4.905e-05,-0.00025506,-0.000947646,1.7318


357,-4.905e-05,-0.00025506,-0.000947646,1.7318


367,-5.0031e-05,-0.000256041,-0.000946665,1.7318


367,-5.0031e-05,-0.000256041,-0.000946665,1.7318


367,-5.1012e-05,-0.000254079,-0.000945684,1.7318


367,-5.1012e-05,-0.000254079,-0.000945684,1.7318


367,-5.1012e-05,-0.000254079,-0.000945684,1.7318


367,-5.0031e-05,-0.000253098,-0.000947646,1.7318


367,-5.0031e-05,-0.000253098,-0.000947646,1.7318


372,-5.0031e-05,-0.000254079,-0.000947646,1.7318


372,-5.0031e-05,-0.000254079,-0.000947646,1.7318


372,-5.0031e-05,-0.000254079,-0.000947646,1.7318


376,-5.1012e-05,-0.000254079,-0.000946665,1.7318


376,-5.1012e-05,-0.000254079,-0.000946665,1.7318


376,-5.1012e-05,-0.000254079,-0.000946665,1.7318


376,-5.0031e-05,-0.000253098,-0.000947646,1.7318


376,-5.0031e-05,-0.000253098,-0.000947646,1.7318


376,-5.0031e-05,-0.000253098,-0.000947646,1.7318


384,-5.0031e-05,-0.000251136,-0.000948627,1.7318


384,-5.0031e-05,-0.000251136,-0.000948627,1.7318


384,-5.0031e-05,-0.000251136,-0.000948627,1.7318


384,-5.0031e-05,-0.000254079,-0.000948627,1.7318


384,-5.0031e-05,-0.000254079,-0.000948627,1.7318


384,-5.0031e-05,-0.000254079,-0.000946665,1.7318


384,-5.0031e-05,-0.000254079,-0.000946665,1.7318


384,-5.1012e-05,-0.00025506,-0.000946665,1.7318


384,-5.1012e-05,-0.00025506,-0.000946665,1.7318


384,-5.1012e-05,-0.00025506,-0.000946665,1.7318


387,-5.1012e-05,-0.000253098,-0.000947646,1.7318


387,-5.1012e-05,-0.000254079,-0.000945684,1.7318


387,-5.1012e-05,-0.000254079,-0.000945684,1.7318


387,-5.1012e-05,-0.000254079,-0.000945684,1.7318


387,-4.905e-05,-0.000252117,-0.000946665,1.7318


387,-4.905e-05,-0.000252117,-0.000946665,1.7318


397,-5.0031e-05,-0.000254079,-0.000945684,1.7318


397,-5.0031e-05,-0.000254079,-0.000945684,1.7318


397,-5.1012e-05,-0.000251136,-0.000950589,1.7318


397,-5.1012e-05,-0.000251136,-0.000950589,1.7318


397,-5.1012e-05,-0.000251136,-0.000950589,1.7318


402,-5.1012e-05,-0.00025506,-0.000947646,1.7318


402,-5.1012e-05,-0.00025506,-0.000947646,1.7318


402,-5.0031e-05,-0.000256041,-0.000946665,1.7318


402,-5.0031e-05,-0.000256041,-0.000946665,1.7318


402,-5.0031e-05,-0.000256041,-0.000946665,1.7318


402,-5.0031e-05,-0.000254079,-0.000946665,1.7318


402,-5.0031e-05,-0.000254079,-0.000946665,1.7318


402,-5.0031e-05,-0.00025506,-0.000947646,1.7318


402,-5.0031e-05,-0.00025506,-0.000947646,1.7318


402,-5.1012e-05,-0.00025506,-0.000946665,1.7318


402,-5.1012e-05,-0.00025506,-0.000946665,1.7318


402,-5.1012e-05,-0.00025506,-0.000946665,1.7318


402,-5.0031e-05,-0.000252117,-0.000947646,1.7318


402,-5.0031e-05,-0.000252117,-0.000947646,1.7318


402,-5.0031e-05,-0.000252117,-0.000947646,1.7318


402,-5.1012e-05,-0.000254079,-0.000945684,1.7318


402,-5.1012e-05,-0.000254079,-0.000945684,1.7318


406,-5.0031e-05,-0.000254079,-0.000946665,1.7318


406,-5.0031e-05,-0.000254079,-0.000946665,1.7318


406,-5.0031e-05,-0.000254079,-0.000946665,1.7318


406,-5.1012e-05,-0.000253098,-0.000948627,1.7318


406,-5.1012e-05,-0.000253098,-0.000948627,1.7318


406,-5.1012e-05,-0.000253098,-0.000948627,1.7318


406,-5.0031e-05,-0.000256041,-0.000946665,1.7318


406,-5.0031e-05,-0.000256041,-0.000946665,1.7318


406,-5.0031e-05,-0.000254079,-0.000947646,1.7318


406,-5.0031e-05,-0.000254079,-0.000947646,1.7318


406,-4.905e-05,-0.00025506,-0.000947646,1.7318


406,-4.905e-05,-0.00025506,-0.000947646,1.7318


406,-4.8069e-05,-0.00025506,-0.000945684,1.7318


406,-4.8069e-05,-0.00025506,-0.000945684,1.7318


406,-4.8069e-05,-0.00025506,-0.000945684,1.7318


406,-5.1012e-05,-0.000254079,-0.000947646,1.7318


406,-5.1012e-05,-0.000254079,-0.000947646,1.7318


406,-5.1012e-05,-0.000254079,-0.000946665,1.7318


406,-5.1012e-05,-0.000254079,-0.000946665,1.7318


406,-5.1012e-05,-0.000253098,-0.000947646,1.7318


406,-5.1012e-05,-0.000253098,-0.000947646,1.7318


406,-5.1012e-05,-0.000253098,-0.000947646,1.7318


409,-5.1012e-05,-0.000254079,-0.000946665,1.7318


412,-5.1012e-05,-0.000254079,-0.000947646,1.7318


412,-5.1012e-05,-0.000254079,-0.000947646,1.7318


412,-5.1012e-05,-0.000254079,-0.000947646,1.7318


417,-5.1012e-05,-0.000254079,-0.000948627,1.7318


420,-5.0031e-05,-0.00025506,-0.000944703,1.7318


420,-5.0031e-05,-0.00025506,-0.000944703,1.7318


420,-5.0031e-05,-0.000256041,-0.000946665,1.7318


420,-5.0031e-05,-0.000256041,-0.000946665,1.7318


420,-5.0031e-05,-0.000256041,-0.000946665,1.7318


424,-5.1993e-05,-0.000252117,-0.000947646,1.7318


424,-5.1993e-05,-0.000252117,-0.000947646,1.7318


424,-5.1993e-05,-0.000252117,-0.000947646,1.7318


424,-5.1012e-05,-0.000253098,-0.000947646,1.7318


424,-5.1012e-05,-0.000253098,-0.000947646,1.7318


424,-5.1012e-05,-0.000253098,-0.000947646,1.7318


424,-5.0031e-05,-0.000253098,-0.000947646,1.7318


424,-5.0031e-05,-0.000253098,-0.000947646,1.7318


424,-5.0031e-05,-0.000254079,-0.000944703,1.7318


424,-5.0031e-05,-0.000254079,-0.000944703,1.7318


424,-5.0031e-05,-0.000256041,-0.000946665,1.7318


424,-5.0031e-05,-0.000256041,-0.000946665,1.7318


424,-5.0031e-05,-0.000256041,-0.000946665,1.7318


429,-4.905e-05,-0.000253098,-0.000948627,1.7318


429,-4.905e-05,-0.000253098,-0.000948627,1.7318


429,-4.905e-05,-0.000252117,-0.000948627,1.7318


429,-4.905e-05,-0.000252117,-0.000948627,1.7318


434,-5.1012e-05,-0.000253098,-0.000945684,1.7318


434,-5.1012e-05,-0.000253098,-0.000945684,1.7318


434,-5.1012e-05,-0.000252117,-0.000944703,1.7318


434,-5.1012e-05,-0.000252117,-0.000944703,1.7318


434,-5.1012e-05,-0.000252117,-0.000944703,1.7318


434,-5.0031e-05,-0.000254079,-0.000944703,1.7318


434,-5.0031e-05,-0.000254079,-0.000944703,1.7318


434,-5.0031e-05,-0.000254079,-0.000944703,1.7318


434,-5.1012e-05,-0.000250155,-0.000943722,1.7318


434,-5.1012e-05,-0.000250155,-0.000943722,1.7318


434,-5.1012e-05,-0.000254079,-0.000949608,1.7318


434,-5.1012e-05,-0.000254079,-0.000949608,1.7318


