t,velX,velY,velZ,velAir,vel
479,1.04053,-0.159829,-0.190291,19.5666,0.644849
480,0.83647,0.142598,-0.300519,19.2394,0.644849
481,0.581623,0.589057,-0.619274,19.1097,0.644849
482,0.528028,0.710017,-0.725636,19.1899,0.644849
483,0.475064,0.82528,-0.795462,19.334,0.644849
484,0.941612,0.533233,-0.522311,20.1596,0.644848
485,1.20201,0.159151,-0.21884,20.6797,0.644848
486,1.01908,-0.137445,-0.208246,19.497,0.644849
487,0.256227,0.140487,-0.947595,16.7783,0.644858
488,-0.518171,0.315728,-1.6226,15.0587,0.644881
489,0.95979,-0.130612,-0.155848,19.3806,0.644849
490,0.814427,0.644249,-0.514056,20.0544,0.644848
491,-0.623211,0.462571,-0.788693,16.1434,0.644863
492,0.529808,0.703655,-0.794644,19.102,0.644849
493,1.21975,0.0199868,-0.0144274,20.816,0.644848
494,1.11009,0.180882,0.090661,20.8735,0.644848
495,0.674965,0.515961,-0.375617,19.4866,0.644849
496,0.520522,0.582069,-0.749952,18.7779,0.64485
497,0.368149,0.698573,-0.87946,18.5935,0.64485
498,0.212876,0.788122,-0.982018,18.4176,0.644851
499,1.20608,0.0128857,-0.0182703,20.7449,0.644848
500,0.710522,0.618264,-0.648966,19.5171,0.644849
501,-0.488675,0.626123,-0.876607,16.7354,0.644858
502,-0.655052,0.375517,-0.753229,15.8922,0.644866
503,-0.719511,-0.0507644,-1.16788,14.2049,0.644906
504,-0.537744,-0.433458,-1.38862,13.4583,0.644944
505,-0.160835,-0.518922,-1.31636,14.1207,0.64491
506,-0.576174,-0.187005,-1.51157,13.7837,0.644925
507,-0.731809,0.0546364,-1.73498,13.9325,0.644918
508,0.853405,-0.323115,-0.447208,18.2745,0.644851
509,0.485824,0.786725,-0.879204,19.1552,0.644849
510,-0.64136,-0.429797,-0.941753,13.7988,0.644925
511,0.203169,-0.879747,-1.00839,14.8047,0.644887
512,1.09901,-0.33024,-1.6575,18.0402,0.644852
513,1.01701,-0.382006,-1.46386,17.7584,0.644853
514,0.909234,-0.471402,-1.37473,17.277,0.644855
515,0.818377,-0.411973,-1.35297,17.0485,0.644856
516,0.719686,-0.329185,-1.31064,16.87,0.644857
517,0.614487,-0.216049,-1.23771,16.7809,0.644858
518,0.884821,0.170635,-1.51991,18.2231,0.644851
519,1.0942,0.349575,-1.54311,19.3708,0.644849
520,1.21325,0.214748,-1.24455,19.7513,0.644849
521,1.03782,-0.550439,-0.802207,18.1918,0.644851
522,0.30353,-0.747333,-0.881271,15.4037,0.644874
523,0.74735,-0.821639,-0.898048,16.6767,0.644858
524,1.0875,-0.46191,-1.25708,18.0817,0.644852
525,1.23801,-0.108089,-1.4703,19.0983,0.644849
526,1.20448,0.22103,-1.57709,19.5071,0.644849
527,1.00849,0.433342,-1.54086,19.2506,0.644849
528,0.989176,0.471796,-1.4958,19.3041,0.644849
529,0.975454,0.487693,-1.48008,19.3053,0.644849
530,0.141947,0.030291,-0.807069,16.42,0.644861
531,-0.59703,-0.310109,-0.295104,15.1086,0.644879
532,-0.642586,0.418597,-0.858218,15.9023,0.644866
533,-0.67182,0.329687,-1.0708,15.364,0.644874
534,-0.697585,0.229652,-1.23533,14.8792,0.644885
535,-0.64055,0.354502,-1.48338,15.0919,0.64488
536,-0.543886,0.345804,-1.62149,15.1056,0.64488
537,-0.513057,0.353069,-1.64264,15.1601,0.644878
538,-0.480122,0.391461,-1.60275,15.3554,0.644875
539,-0.445179,0.430292,-1.56193,15.5586,0.644871
540,-0.361542,0.394683,-1.44754,15.6832,0.644869
541,-0.267375,0.322098,-1.39923,15.6847,0.644869
542,-0.337522,0.539971,-1.39988,16.1997,0.644863
543,-0.407415,0.655251,-1.25579,16.576,0.644859
544,-0.471573,0.660111,-1.02745,16.7092,0.644858
545,-0.529408,0.568909,-0.74652,16.6502,0.644859
546,-0.580406,0.413095,-0.458637,16.5166,0.64486
547,-0.608158,0.423034,-0.485945,16.4645,0.64486
548,-0.635279,0.397557,-0.592086,16.2002,0.644863
549,-0.658724,0.356948,-0.713091,15.8876,0.644866
550,-0.678413,0.304468,-0.845126,15.545,0.644871
551,-0.694276,0.243904,-0.98388,15.1915,0.644878
552,-0.687657,0.245889,-0.911323,15.2918,0.644876
553,-0.686969,0.247863,-0.827106,15.4022,0.644874
554,-0.686325,0.247821,-0.743628,15.5116,0.644872
555,-0.685725,0.245726,-0.661557,15.6191,0.64487
556,-0.685176,0.241553,-0.581499,15.7241,0.644869
557,-0.400977,0.735045,-1.186,16.9154,0.644857
558,0.109451,0.480049,-1.07555,17.17,0.644855
559,0.671475,-0.200642,-0.547012,17.7406,0.644853
560,1.09722,-0.382337,-0.52139,18.9824,0.64485
561,1.24443,0.0959067,-1.15582,19.715,0.644849
562,1.08782,0.559346,-1.06695,20.1902,0.644848
563,0.70557,0.907938,-0.970881,20.0433,0.644848
564,0.81464,0.830227,-0.960227,20.1266,0.644848
565,0.916751,0.749512,-0.97051,20.1975,0.644848
566,1.00717,0.655526,-0.985447,20.2243,0.644848
567,1.16778,0.360108,-0.825828,20.2345,0.644848
568,1.24979,-0.0799064,-0.773613,19.7715,0.644849
569,1.09814,-0.492404,-0.746159,18.5683,0.64485
570,0.765634,-0.77372,-0.808161,16.9001,0.644857
571,0.325128,-0.864596,-0.96628,15.2112,0.644877
572,0.0911475,-0.692235,-0.991823,14.7884,0.644887
573,-0.129548,-0.459375,-1.20794,14.4024,0.644899
574,0.38756,-0.65758,-0.795194,15.8694,0.644867
575,0.872822,-0.606721,-0.507664,17.8642,0.644852
576,0.597495,-0.514531,-0.668779,16.8587,0.644857
577,0.294776,-0.32855,-0.907288,15.9882,0.644865
578,-0.171718,0.137613,-1.36821,15.4118,0.644874
579,-0.53655,0.363071,-1.5538,15.219,0.644877
580,-0.709229,0.111411,-1.26308,14.521,0.644895
581,-0.492853,0.44207,-1.48472,15.5772,0.644871
582,-0.0403871,0.237695,-1.21668,16.0679,0.644864
583,0.509163,-0.229774,-0.684087,17.0247,0.644856
584,0.144606,-0.187384,-1.10863,15.644,0.64487
585,-0.201625,-0.10171,-1.45353,14.7195,0.644889
586,-0.229988,0.0239176,-1.47094,14.9335,0.644883
587,-0.267045,0.133653,-1.50253,15.103,0.64488
588,0.0679965,-0.0192359,-1.11271,15.8033,0.644867
589,0.444164,-0.217719,-0.743813,16.7857,0.644858
590,-0.189347,-0.362939,-0.436372,15.4712,0.644873
591,-0.627006,0.39181,-1.12474,15.5504,0.644871
592,-0.663423,0.267258,-1.33128,14.9409,0.644883
593,0.974861,0.554678,-0.392911,20.4839,0.644848
594,0.507297,-0.4039,-0.687237,16.7279,0.644858
595,-0.672695,0.145126,-1.80204,14.2124,0.644906
596,0.16462,-0.227442,-1.03323,15.696,0.644869
597,1.13476,-0.289982,-0.401765,19.4182,0.644849
598,0.892688,0.75644,-0.560437,20.5525,0.644848
599,-0.369783,0.770051,-1.14593,17.1205,0.644856
600,-0.560092,-0.381222,-1.16089,13.7597,0.644927
601,0.471026,-0.619364,-0.767409,16.2004,0.644863
602,1.24997,0.0120857,0.0115914,20.9639,0.644848
603,1.24593,-0.133132,-0.602337,19.8551,0.644848
604,1.13195,-0.274383,-1.73967,18.2148,0.644851
605,0.499508,0.406245,-1.16893,17.843,0.644852
606,-0.259734,0.812246,-0.973122,17.6085,0.644853
607,-0.222546,-0.334854,-1.56438,14.0998,0.644911
608,-0.155081,-0.551331,-0.768288,14.7227,0.644889
609,-0.0573834,0.902554,-1.01334,18.2367,0.644851
610,0.585888,0.393783,-0.847806,18.3587,0.644851
611,1.11141,-0.415496,-0.668244,18.8138,0.64485
612,1.18095,-0.324156,-1.10197,18.7934,0.64485
613,1.22921,-0.152567,-1.6039,18.9024,0.64485
614,1.25768,0.0193072,-1.98763,19.1226,0.644849
615,0.962181,-0.377052,-1.6431,17.4311,0.644854
616,0.13813,-0.937892,-1.0967,14.457,0.644897
617,-0.590994,-0.144106,-1.88246,13.5648,0.644938
618,-0.669572,0.210676,-1.8957,14.3341,0.644901
619,-0.585939,-0.397349,-0.613173,14.4195,0.644898
620,0.050551,0.466975,-0.944585,17.139,0.644855
621,0.843301,0.731856,-0.921835,19.9569,0.644848
622,1.1752,0.112694,-0.242481,20.4567,0.644848
623,0.0814551,1.01011,-1.14414,18.774,0.64485
624,-0.715474,0.000247223,-0.312985,15.5375,0.644871
625,0.200312,0.451339,-1.07366,17.2956,0.644855
626,1.22771,-0.160373,-1.00012,19.3306,0.644849
627,-0.121723,-0.338338,-1.40076,14.4526,0.644897
628,-0.518882,-0.409209,-1.62083,13.327,0.644953
629,1.03286,-0.583831,-1.23229,17.717,0.644853
630,0.684024,0.497267,-1.5035,18.3599,0.644851
631,0.2877,0.200224,-0.993549,16.9464,0.644857
632,-0.111532,-0.117287,-0.597614,15.8378,0.644867
633,-0.670513,-0.215292,-0.456329,14.8946,0.644884
634,-0.538348,0.553844,-1.09267,16.2032,0.644863
635,0.201012,0.703089,-1.11207,18.0003,0.644852
636,1.231,-0.0475558,-0.0748525,20.6502,0.644848
637,-0.0962654,0.106859,-1.34463,15.5116,0.644872
638,-0.638297,-0.107783,-1.82461,13.6118,0.644935
639,0.668406,-0.494061,-0.657874,17.1264,0.644856
640,1.14986,0.357472,-0.412215,20.6193,0.644848
641,0.292596,0.710796,-0.900509,18.4316,0.644851
642,-0.592819,0.329077,-1.55576,15.0313,0.644881
643,-0.565792,-0.319726,-1.57675,13.4612,0.644944
644,1.0293,-0.255314,-0.238635,19.3038,0.644849
645,0.624421,0.162629,-0.581974,18.2455,0.644851
646,-0.594024,-0.0788313,-1.74056,13.8151,0.644924
647,-0.336677,0.42504,-1.40641,15.8484,0.644867
648,0.946225,0.579228,-0.498482,20.3193,0.644848
649,1.21051,-0.232227,-0.54475,19.624,0.644849
650,0.499126,-0.936322,-0.870196,15.7575,0.644868
651,0.454685,-0.953941,-0.920185,15.5407,0.644871
652,0.412211,-0.964887,-0.931192,15.3866,0.644874
653,-0.168125,-0.872733,-0.835035,14.1304,0.644909
654,-0.595363,-0.452331,-0.733119,14.1221,0.64491
655,-0.658538,0.326756,-0.724932,15.7884,0.644868
656,-0.141503,0.861142,-0.808004,18.15,0.644851
657,0.634778,0.844544,-1.10704,19.526,0.644849
658,1.22493,0.178014,-1.59817,19.4912,0.644849
659,1.05396,-0.206274,-1.62498,18.0754,0.644852
660,0.263272,0.0286762,-0.883269,16.6205,0.644859
661,0.181638,0.167077,-0.855651,16.7618,0.644858
662,0.107263,0.285926,-0.786635,16.959,0.644857
663,0.193271,0.399137,-0.860918,17.3571,0.644854
664,0.279934,0.512785,-0.939974,17.7825,0.644853
665,0.36632,0.614211,-1.00729,18.2133,0.644851
666,0.140699,0.657509,-0.8457,17.9895,0.644852
667,-0.0824154,0.629176,-0.674646,17.6568,0.644853
668,-0.417401,0.414455,-0.322031,16.975,0.644856
669,-0.636845,0.198836,-0.10213,16.5001,0.64486
670,-0.69747,0.0726432,-0.144917,16.0397,0.644864
671,-0.703103,0.00110771,-0.0961406,15.9704,0.644865
672,-0.690879,-0.0381672,-0.11578,15.8627,0.644867
673,-0.683378,-0.0817881,-0.193614,15.6269,0.64487
674,-0.673725,-0.135244,-0.29349,15.3406,0.644875
675,-0.709087,0.0388502,-0.135016,15.9677,0.644865
676,-0.673176,0.14888,-0.10709,16.3227,0.644862
677,-0.672915,-0.106074,-0.0962121,15.7856,0.644868
678,-0.40716,-0.312025,-0.332751,15.3416,0.644875
679,0.0514483,-0.426919,-0.740395,15.4231,0.644873
680,0.441357,-0.415673,-1.13559,16.0084,0.644865
681,0.805598,-0.350856,-1.45859,17.0172,0.644856
682,0.118395,-0.429221,-0.760123,15.552,0.644871
683,-0.49138,-0.260288,-0.209634,15.5275,0.644872
684,-0.688036,0.00800017,0.0697182,16.3578,0.644861
685,-0.693057,-0.0301995,0.0395626,16.2038,0.644863
686,-0.51558,-0.331537,-0.258946,15.264,0.644876
687,-0.522293,0.254249,-0.211967,16.5902,0.644859
688,0.551557,0.238519,-1.20066,17.5514,0.644853
689,-0.124956,0.267557,-0.554448,16.7383,0.644858
690,-0.603776,0.154928,-0.107394,16.4306,0.644861
691,-0.668128,-0.0727013,-0.0614562,15.9326,0.644866
692,0.02288,-0.371176,-0.59408,15.6576,0.64487
693,0.971357,-0.301573,-1.44359,17.7192,0.644853
694,0.813579,-0.399198,-1.38977,17.022,0.644856
695,0.647974,-0.48586,-1.23587,16.4488,0.64486
696,1.13304,-0.320259,-1.50068,18.2962,0.644851
697,1.26975,0.114561,-1.45204,19.6452,0.644849
698,1.01956,0.642946,-1.18836,20.0689,0.644848
699,0.271558,0.983479,-0.922526,19.2664,0.644849
700,-0.458586,0.661867,-0.960528,16.8039,0.644858
701,-0.660713,0.265734,-1.06469,15.2082,0.644877
702,-0.660668,-0.183351,-1.19053,13.9692,0.644916
703,-0.44598,-0.541793,-1.21496,13.608,0.644935
704,-0.598519,-0.382192,-1.24106,13.6043,0.644935
705,-0.680893,-0.169618,-1.20774,13.9492,0.644917
706,-0.6703,-0.154972,-0.861606,14.4113,0.644899
707,-0.676915,-0.100173,-0.550278,14.971,0.644883
708,-0.534575,-0.503414,-0.65447,14.2517,0.644904
709,-0.202087,-0.81156,-0.768475,14.2341,0.644905
710,0.101843,-0.943841,-0.95124,14.5265,0.644895
711,0.416529,-0.963772,-0.975356,15.3494,0.644875
712,0.71951,-0.866588,-0.917234,16.5063,0.64486
713,0.394498,-0.965168,-0.880372,15.3946,0.644874
714,0.0571641,-0.938005,-0.937084,14.4384,0.644898
715,-0.356546,-0.673099,-1.17308,13.6076,0.644935
716,-0.621914,-0.306967,-1.31471,13.6387,0.644933
717,-0.692564,0.113409,-1.4175,14.4045,0.644899
718,-0.630547,-0.254348,-1.36505,13.684,0.644931
719,-0.402723,-0.494574,-1.31966,13.6632,0.644932
720,-0.0468193,-0.575363,-1.12093,14.4879,0.644896
721,0.064879,-0.413734,-1.18541,14.9545,0.644883
722,0.528081,-0.479201,-0.719298,16.6336,0.644859
723,0.9345,-0.408547,-0.385966,18.5199,0.64485
724,1.19938,-0.220194,-0.193569,20.0731,0.644848
725,1.25929,-0.0295657,-0.0644279,20.8082,0.644848
726,1.25012,0.0732167,-0.0152249,21.0242,0.644848
727,1.01213,-0.211429,-0.273151,19.2564,0.644849
728,0.190995,-0.357211,-1.03518,15.5247,0.644872
729,-0.546749,-0.183203,-1.69766,13.6879,0.644931
730,-0.494207,-0.377934,-1.4606,13.5751,0.644937
731,-0.420511,-0.560368,-1.24836,13.5875,0.644936
732,-0.561673,0.446713,-1.23601,15.7003,0.644869
733,0.480063,0.948046,-0.838724,19.7058,0.644849
734,1.27613,0.145964,-0.731947,20.3235,0.644848
735,1.21514,-0.320221,-0.971149,19.0596,0.644849
736,0.957625,-0.678063,-1.1009,17.4165,0.644854
737,0.550701,-0.812726,-1.03932,15.8766,0.644866
738,1.22423,0.317688,-1.28648,19.9815,0.644848
739,-0.0682884,0.898735,-0.797121,18.422,0.644851
740,-0.657957,0.191864,-0.813682,15.3132,0.644875
741,-0.361656,-0.698977,-0.99754,13.7664,0.644926
742,-0.191795,-0.822308,-0.959678,13.9829,0.644916
743,0.0141504,-0.908903,-0.918313,14.393,0.644899
744,0.234465,-0.933087,-0.927345,14.9199,0.644884
745,-0.0521638,-0.811062,-0.691598,14.6752,0.64489
746,0.235979,-0.896885,-0.859237,15.0532,0.644881
747,0.538947,-0.885312,-0.947594,15.8517,0.644867
748,0.818643,-0.781163,-0.99891,16.8702,0.644857
749,1.04804,-0.592801,-1.01113,17.9637,0.644852
750,1.27617,-0.158415,-1.28309,19.3103,0.644849
751,1.22148,0.291794,-1.42018,19.8235,0.644849
752,1.13811,0.372221,-1.54588,19.5902,0.644849
753,1.04168,0.377656,-1.57399,19.2191,0.644849
754,0.858567,0.499688,-1.41178,18.9815,0.64485
755,0.632007,0.572362,-1.2277,18.6109,0.64485
756,0.548421,0.731818,-1.07077,18.9718,0.64485
757,0.468752,0.872397,-0.984595,19.2873,0.644849
758,0.387775,0.957422,-0.928843,19.4306,0.644849
759,0.864213,0.816803,-1.05107,20.1605,0.644848
760,1.18889,0.425519,-0.949465,20.3486,0.644848
761,1.21025,0.422717,-1.03076,20.356,0.644848
762,1.22014,0.387767,-1.18473,20.194,0.644848
763,1.03898,0.611914,-1.23582,20.0191,0.644848
764,0.781586,0.785653,-1.18357,19.7057,0.644849
765,0.60901,0.948605,-0.940127,19.9409,0.644848
766,0.42507,0.937775,-0.885786,19.4921,0.644849
767,0.236665,0.760368,-0.967864,18.3942,0.644851
768,0.345009,0.7582,-0.965439,18.6378,0.64485
769,0.44624,0.771335,-0.905819,18.9817,0.64485
770,0.546085,0.774627,-0.85265,19.2993,0.644849
771,0.00466509,0.864919,-1.08164,18.1576,0.644851
772,-0.443261,0.634924,-1.16197,16.5385,0.64486
773,-0.341537,0.738822,-0.997522,17.2014,0.644855
774,-0.229191,0.833124,-0.921269,17.784,0.644853
775,-0.35629,0.736444,-1.0627,17.1055,0.644856
776,-0.45978,0.612066,-1.1721,16.4296,0.644861
777,-0.101181,0.86411,-0.991198,18.0431,0.644852
778,0.324736,0.958246,-0.872084,19.3436,0.644849
779,0.748222,0.864129,-0.778531,20.2062,0.644848
780,1.08526,0.597398,-0.726284,20.5893,0.644848
781,1.28209,0.0331051,-0.78353,20.0899,0.644848
782,1.09215,-0.558662,-0.860953,18.3342,0.644851
783,1.13728,-0.478102,-0.856081,18.628,0.64485
784,1.1767,-0.400727,-0.773773,18.9815,0.64485
785,1.26658,-0.10452,-0.620341,19.9663,0.644848
786,1.25922,0.195287,-0.554817,20.5411,0.644848
787,0.865146,0.43411,-0.444376,19.7674,0.644849
788,0.165466,-0.06523,-1.05836,15.9922,0.644865
789,-0.468173,-0.396121,-1.5015,13.5498,0.644939
790,-0.054705,-0.685332,-1.20748,14.2045,0.644906
791,0.434382,-0.814213,-0.91041,15.6591,0.64487
792,0.4627,-0.575733,-0.807741,16.1875,0.644863
793,0.499636,-0.249042,-0.743963,16.8891,0.644857
794,0.80801,-0.281218,-0.368368,18.2985,0.644851
795,1.05518,-0.25844,-0.165812,19.5074,0.644849
796,1.21836,-0.160802,-0.061301,20.4444,0.644848
797,0.423207,0.440941,-0.826329,18.062,0.644852
798,-0.675378,-0.0416148,-1.83644,13.7031,0.64493
799,0.626244,-0.292137,-0.626266,17.3438,0.644854
800,0.0303705,-0.110247,-1.13238,15.5044,0.644872
801,-0.464799,0.045766,-1.62974,14.422,0.644898
802,-0.233358,0.189228,-1.38621,15.4058,0.644874
803,0.0376532,0.351376,-1.10926,16.6305,0.644859
804,0.434086,0.820685,-0.803145,19.2104,0.644849
805,0.809046,0.875575,-0.865754,20.3361,0.644848
806,1.1021,0.513592,-1.31348,19.9415,0.644848
807,0.207982,0.729473,-0.786605,18.4196,0.644851
808,-0.58593,0.255964,-0.11657,16.6815,0.644858
809,-0.666095,-0.0024287,-0.0435849,16.1207,0.644864
810,-0.585995,-0.195221,-0.0930551,15.739,0.644868
811,-0.35631,-0.331132,-0.280119,15.4906,0.644872
812,-0.141045,-0.359457,-0.531246,15.4217,0.644873
813,0.113344,-0.374362,-0.758287,15.6345,0.64487
814,-0.106535,-0.18707,-0.475842,15.8942,0.644866
815,-0.312427,-0.0227852,-0.258755,16.2032,0.644863
816,-0.356052,0.0881313,-0.246933,16.392,0.644861
817,-0.38657,0.188073,-0.233693,16.5971,0.644859
818,-0.415873,0.275224,-0.23918,16.754,0.644858
819,-0.446387,0.276551,-0.226038,16.7337,0.644858
820,-0.48766,0.276107,-0.206146,16.7061,0.644858
821,-0.524731,0.268922,-0.193469,16.6568,0.644859
822,-0.502933,0.358774,-0.300805,16.7326,0.644858
823,-0.0488714,0.565556,-0.647946,17.5637,0.644853
824,0.531568,0.525937,-1.1225,18.2884,0.644851
825,1.0377,0.32193,-1.58305,19.0702,0.644849
826,0.757427,0.332146,-1.33317,18.2928,0.644851
827,0.417363,0.269311,-1.01849,17.4194,0.644854
828,0.604386,0.232052,-1.23099,17.666,0.644853
829,0.789249,0.20466,-1.41118,18.046,0.644852
830,0.954315,0.170346,-1.57289,18.4367,0.644851
831,0.981412,0.100471,-1.62939,18.3569,0.644851
832,1.00401,0.00722379,-1.65511,18.2431,0.644851
833,1.05328,-0.0606729,-1.70889,18.2756,0.644851
834,1.10432,-0.105966,-1.74698,18.3768,0.644851
835,1.14982,-0.137147,-1.77091,18.4965,0.64485
836,1.18945,-0.153295,-1.77977,18.6309,0.64485
837,1.19691,-0.165322,-1.75836,18.6542,0.64485
838,1.15957,-0.204701,-1.70948,18.4591,0.644851
839,1.11939,-0.246659,-1.66359,18.2512,0.644851
840,1.1216,-0.281664,-1.65718,18.2087,0.644851
841,1.1314,-0.28897,-1.65143,18.2415,0.644851
842,1.2394,-0.231663,-1.50946,18.8783,0.64485
843,1.28925,-0.0543418,-1.20309,19.5994,0.644849
844,1.28068,0.181692,-0.835427,20.308,0.644848
845,1.08006,0.591575,-0.666543,20.618,0.644848
846,0.683186,0.808718,-0.729782,19.9006,0.644848
847,0.594982,0.748674,-0.800359,19.4034,0.644849
848,0.506192,0.667294,-0.83207,18.8947,0.64485
849,0.415568,0.560178,-0.887446,18.2998,0.644851
850,0.161376,0.523642,-1.05676,17.426,0.644854
851,-0.0880699,0.434466,-1.28346,16.4408,0.64486
852,0.204843,0.34678,-0.999633,17.1009,0.644856
853,0.512738,0.243034,-0.705532,17.954,0.644852
854,0.652888,0.315236,-0.671145,18.5595,0.64485
855,0.782958,0.35358,-0.560097,19.1746,0.644849
856,0.903127,0.374339,-0.467409,19.7221,0.644849
857,1.07488,0.510563,-0.462318,20.6324,0.644848
858,1.19729,0.4523,-0.706592,20.6738,0.644848
859,1.24403,0.287714,-1.02969,20.1968,0.644848
860,1.28017,0.106076,-1.40402,19.7049,0.644849
861,1.28698,-0.0266149,-1.69712,19.3139,0.644849
862,1.28841,-0.0961573,-1.57303,19.2723,0.644849
863,1.27409,-0.184511,-1.38642,19.1857,0.644849
864,1.2228,-0.291722,-1.44019,18.7602,0.64485
865,1.15757,-0.387535,-1.45283,18.3318,0.644851
866,1.07196,-0.461918,-1.44262,17.8779,0.644852
867,1.23817,-0.259666,-1.44771,18.8703,0.64485
868,1.29845,-0.000346324,-1.37478,19.6087,0.644849
869,1.27592,-0.17865,-1.35888,19.2222,0.644849
870,1.21147,-0.347576,-1.32852,18.7078,0.64485
871,1.01874,-0.534295,-1.38075,17.6087,0.644853
872,0.760797,-0.587477,-1.28967,16.6402,0.644859
873,0.453211,-0.519922,-1.08289,15.9329,0.644866
874,1.00527,-0.443497,-1.52331,17.58,0.644853
875,1.2817,-0.0877521,-1.61805,19.2302,0.644849
876,1.25914,0.253023,-1.47239,19.8636,0.644848
877,1.06148,0.562993,-1.32944,19.9056,0.644848
878,0.300358,0.842626,-0.943287,18.8277,0.64485
879,-0.447611,0.554295,-0.611019,16.901,0.644857
880,-0.655564,-0.170027,-0.578363,14.8101,0.644887
881,-0.671617,0.144193,-0.744768,15.2633,0.644876
882,-0.602874,0.417567,-0.955127,15.8427,0.644867
883,-0.586642,0.387204,-1.10224,15.619,0.64487
884,-0.58206,0.374826,-1.25675,15.4375,0.644873
885,-0.577259,0.348911,-1.39787,15.2424,0.644877
886,-0.572338,0.309479,-1.52083,15.0342,0.644881
887,-0.546456,0.408965,-1.4925,15.3878,0.644874
888,-0.509224,0.49259,-1.39191,15.7817,0.644868
889,-0.520019,0.511691,-1.12184,16.0704,0.644864
890,-0.535258,0.50381,-0.886505,16.2755,0.644862
891,-0.642279,0.283534,-0.961721,15.3991,0.644874
892,-0.678613,0.000479263,-1.18352,14.3714,0.6449
893,-0.628398,-0.259458,-1.36125,13.6804,0.644931
894,-0.494823,-0.432019,-1.45085,13.4784,0.644943
895,-0.328053,-0.479899,-1.38662,13.7699,0.644926
896,-0.13372,-0.43805,-1.29088,14.3468,0.644901
897,0.0860068,-0.322162,-1.12159,15.2345,0.644877
898,-0.307667,-0.176612,-1.5484,14.264,0.644904
899,-0.576698,-0.0458616,-1.82821,13.8594,0.644922
900,-0.680466,0.0131561,-1.93983,13.7614,0.644927
901,-0.290222,0.133724,-1.62286,14.9653,0.644883
902,0.585758,0.284616,-0.766222,18.1848,0.644851
903,-0.174507,0.289844,-1.31404,15.8454,0.644867
904,-0.642195,0.0964133,-1.73489,14.1784,0.644907
905,-0.651479,0.00714112,-1.88656,13.8277,0.644923
906,-0.651237,-0.0922968,-1.81123,13.6371,0.644934
907,-0.65123,-0.176078,-1.59667,13.6106,0.644935
908,-0.503529,-0.276918,-1.72753,13.5377,0.644939
909,-0.295137,-0.210561,-1.61277,14.1639,0.644908
910,-0.298771,0.112993,-1.49552,14.9969,0.644882
911,-0.288338,0.412269,-1.40733,15.8954,0.644866
912,-0.478025,0.212692,-1.68093,14.7942,0.644887
913,-0.607707,0.059168,-1.8431,14.06,0.644912
914,-0.675111,0.0133677,-1.8969,13.799,0.644925
915,-0.129469,-0.14847,-1.41092,14.8069,0.644887
916,0.788999,-0.169242,-0.515603,18.2118,0.644851
917,0.562503,-0.0984836,-0.640039,17.4715,0.644854
918,0.331221,0.0160973,-0.869524,16.7828,0.644858
919,1.22473,-0.0637258,-0.0201413,20.6883,0.644848
920,0.930983,0.0223158,-0.315799,19.3017,0.644849
